id,plot_x,img_name_x,Mach_Count_x,Pan_Count,Reg_Count,plot_y,img_name_y,Mach_Count_y,Spr_Count_Adj
7037_P4,7037-Tx2882,13. P4-WOF-Fr.jpg,964,961,1593,7037-Tx2882,13. P4-WOF-Fr.jpg,964,991
7041_P1,7041-BTx642,1. P1-WOF-Fr.jpg,65,65,853,7041-BTx642,1. P1-WOF-Fr.jpg,65,506
7041_P2,7041-BTx642,5. P2-WOF-Fr.jpg,52,113,1070,7041-BTx642,5. P2-WOF-Fr.jpg,52,156
7041_P3,7041-BTx642,9. P3-WOF-Fr.jpg,122,88,995,7041-BTx642,9. P3-WOF-Fr.jpg,122,358
7041_P4,7041-BTx642,13. P4-WOF-Fr.jpg,181,175,1086,7041-BTx642,13. P4-WOF-Fr.jpg,181,537
7045_P1,7045-BTx635_DW2,1. P1-WOF-Fr.jpg,1499,971,1989,7045-BTx635_DW2,1. P1-WOF-Fr.jpg,1499,1779
7045_P2,7045-BTx635_DW2,5. P2-WOF-Fr.jpg,1431,1199,1984,7045-BTx635_DW2,5. P2-WOF-Fr.jpg,1431,1294
7045_P3,7045-BTx635_DW2,9. P3-WOF-Fr.jpg,1260,1119,1918,7045-BTx635_DW2,9. P3-WOF-Fr.jpg,1260,1321
7045_P4,7045-BTx635_DW2,13. P4-WOF-Fr.jpg,1882,1269,2040,7045-BTx635_DW2,13. P4-WOF-Fr.jpg,1882,1843
7049_P1,7049-1790E_SC56_SC33,1. P1-WOF-Fr.jpg,929,818,1218,7049-1790E_SC56_SC33,1. P1-WOF-Fr.jpg,929,962
7049_P2,7049-1790E_SC56_SC33,5. P2-WOF-Fr.jpg,1006,942,1334,7049-1790E_SC56_SC33,5. P2-WOF-Fr.jpg,1006,1527
7049_P3,7049-1790E_SC56_SC33,9. P3-WOF-Fr.jpg,884,765,1284,7049-1790E_SC56_SC33,9. P3-WOF-Fr.jpg,884,1139
7049_P4,7049-1790E_SC56_SC33,13. P4-WOF-Fr.jpg,901,865,1234,7049-1790E_SC56_SC33,13. P4-WOF-Fr.jpg,901,812
7053_P1,7053-RLBK1,1. P1-WOF-Fr.jpg,1319,937,1382,7053-RLBK1,1. P1-WOF-Fr.jpg,1319,1630
7053_P2,7053-RLBK1,5. P2-WOF-Fr.jpg,564,470,1267,7053-RLBK1,5. P2-WOF-Fr.jpg,564,1208
7053_P3,7053-RLBK1,9. P3-WOF-Fr.jpg,860,654,1410,7053-RLBK1,9. P3-WOF-Fr.jpg,860,1247
7053_P4,7053-RLBK1,13. P4-WOF-Fr.jpg,1961,1389,1742,7053-RLBK1,13. P4-WOF-Fr.jpg,1961,1698
7057_P1,7057-SC348,1. P1-WOF-Fr.jpg,1520,829,1003,7057-SC348,1. P1-WOF-Fr.jpg,1520,1520
7057_P2,7057-SC348,5. P2-WOF-Fr.jpg,1098,988,1399,7057-SC348,5. P2-WOF-Fr.jpg,1098,1506
7057_P3,7057-SC348,9. P3-WOF-Fr.jpg,671,530,1036,7057-SC348,9. P3-WOF-Fr.jpg,671,722
7057_P4,7057-SC348,13. P4-WOF-Fr.jpg,1621,1223,1301,7057-SC348,13. P4-WOF-Fr.jpg,1621,1800
7061_P1,7061-2219-3,1. P1-WOF-Fr.jpg,800,649,1358,7061-2219-3,1. P1-WOF-Fr.jpg,800,1141
7061_P2,7061-2219-3,5. P2-WOF-Fr.jpg,1723,1371,2117,7061-2219-3,5. P2-WOF-Fr.jpg,1723,1609
7061_P3,7061-2219-3,9. P3-WOF-Fr.jpg,1358,1034,1763,7061-2219-3,9. P3-WOF-Fr.jpg,1358,1464
7061_P4,7061-2219-3,13. P4-WOF-Fr.jpg,1743,1519,2212,7061-2219-3,13. P4-WOF-Fr.jpg,1743,1151
7065_P1,7065-SN72_PINK_KAFIR,1. P1-WOF-Fr.jpg,1815,1109,1177,7065-SN72_PINK_KAFIR,1. P1-WOF-Fr.jpg,1815,1670
7065_P2,7065-SN72_PINK_KAFIR,5. P2-WOF-Fr.jpg,1775,1489,1608,7065-SN72_PINK_KAFIR,5. P2-WOF-Fr.jpg,1775,1794
7065_P3,7065-SN72_PINK_KAFIR,9. P3-WOF-Fr.jpg,1101,886,1283,7065-SN72_PINK_KAFIR,9. P3-WOF-Fr.jpg,1101,992
7065_P4,7065-SN72_PINK_KAFIR,13. P4-WOF-Fr.jpg,1556,1123,1450,7065-SN72_PINK_KAFIR,13. P4-WOF-Fr.jpg,1556,1987
7069_P1,7069-2290-19,1. P1-WOF-Fr.jpg,1976,1964,1771,7069-2290-19,1. P1-WOF-Fr.jpg,1976,1730
7069_P2,7069-2290-19,5. P2-WOF-Fr.jpg,1370,1288,1468,7069-2290-19,5. P2-WOF-Fr.jpg,1370,1396
7069_P3,7069-2290-19,9. P3-WOF-Fr.jpg,1165,1237,1334,7069-2290-19,9. P3-WOF-Fr.jpg,1165,1332
7069_P4,7069-2290-19,13. P4-WOF-Fr.jpg,1421,1479,1553,7069-2290-19,13. P4-WOF-Fr.jpg,1421,1828
7073_P1,7073-BTx635_DW2,1. P1-WOF-Fr.jpg,1765,1494,2171,7073-BTx635_DW2,1. P1-WOF-Fr.jpg,1765,1542
7073_P2,7073-BTx635_DW2,5. P2-WOF-Fr.jpg,1000,1055,1740,7073-BTx635_DW2,5. P2-WOF-Fr.jpg,1000,1398
7073_P3,7073-BTx635_DW2,9. P3-WOF-Fr.jpg,1905,1281,1373,7073-BTx635_DW2,9. P3-WOF-Fr.jpg,1905,1963
7073_P4,7073-BTx635_DW2,13. P4-WOF-Fr.jpg,1341,906,1553,7073-BTx635_DW2,13. P4-WOF-Fr.jpg,1341,1259
